"X1","Center_start","Center_stop","Left_start","Left_stop","Contact_Left_start","Contact_Left_stop","Right_start","Right_stop","Contact_Right_start","Contact_Right_stop","Unknown_start","Unknown_stop"
671,NA,NA,21274.798,21274.998,21600,21600,NA,NA,NA,NA,NA,NA
672,NA,NA,21275.131,21275.198,21600,21600,NA,NA,NA,NA,NA,NA
673,NA,NA,21276.131,21276.665,21600,21600,NA,NA,NA,NA,NA,NA
674,NA,NA,21276.798,21276.998,21600,21600,NA,NA,NA,NA,NA,NA
675,NA,NA,21279.565,21280.931,21600,21600,NA,NA,NA,NA,NA,NA
676,NA,NA,21281.065,21281.231,21600,21600,NA,NA,NA,NA,NA,NA
677,NA,NA,21281.365,21281.498,21600,21600,NA,NA,NA,NA,NA,NA
678,NA,NA,21292.198,21294.865,21600,21600,NA,NA,NA,NA,NA,NA
679,NA,NA,21296.298,21299.065,21600,21600,NA,NA,NA,NA,NA,NA
680,NA,NA,21302.965,21309.798,21600,21600,NA,NA,NA,NA,NA,NA
681,NA,NA,21309.898,21313.098,21600,21600,NA,NA,NA,NA,NA,NA
682,NA,NA,21313.131,21313.331,21600,21600,NA,NA,NA,NA,NA,NA
683,NA,NA,21314.265,21321.998,21600,21600,NA,NA,NA,NA,NA,NA
684,NA,NA,21322.065,21334.098,21600,21600,NA,NA,NA,NA,NA,NA
685,NA,NA,21334.231,21341.065,21600,21600,NA,NA,NA,NA,NA,NA
686,NA,NA,21341.298,21342.298,21600,21600,NA,NA,NA,NA,NA,NA
687,NA,NA,21344.265,21345.965,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,21360.931,21374.565,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,21374.598,21374.865,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,21375.598,21377.065,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,21377.131,21389.198,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,21427.598,21600,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,21600,21600,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
