"X1","Center_start","Center_stop","Right_start","Right_stop","Left_start","Left_stop","Contact_Left_start","Contact_Left_stop","Contact_Right_start","Contact_Right_stop","Unknown_start","Unknown_stop","Contact_Center_start","Contact_Center_stop"
227,NA,NA,13439.436,13440.602,13605.302,13605.936,14294.002,14294.035,13485.902,13486.269,NA,NA,NA,NA
228,NA,NA,13447.302,13447.669,13606.102,13606.469,14330.235,14330.735,13985.236,13993.302,NA,NA,NA,NA
229,NA,NA,13449.202,13449.436,13608.869,13608.936,14331.202,14331.235,13993.369,14022.269,NA,NA,NA,NA
230,NA,NA,13449.469,13449.702,13610.002,13612.202,14331.302,14332.035,14031.302,14059.102,NA,NA,NA,NA
231,NA,NA,13451.602,13452.536,13612.469,13619.436,14332.135,14332.368,14062.236,14064.236,NA,NA,NA,NA
232,NA,NA,13452.569,13452.602,13619.469,13619.502,14332.402,14332.435,14064.269,14065.402,NA,NA,NA,NA
233,NA,NA,13453.969,13473.869,13628.969,13666.236,14332.468,14332.668,14066.002,14066.602,NA,NA,NA,NA
234,NA,NA,13474.236,13474.469,13755.469,13764.102,14332.735,14332.868,14066.702,14067.702,NA,NA,NA,NA
235,NA,NA,13475.169,13475.336,13776.636,13796.069,14334.468,14335.402,14067.768,14067.802,NA,NA,NA,NA
236,NA,NA,13476.369,13476.602,13796.136,13797.302,14335.668,14336.035,14069.435,14069.835,NA,NA,NA,NA
237,NA,NA,13484.136,13484.336,13797.336,13814.669,14336.135,14336.302,14070.002,14070.535,NA,NA,NA,NA
238,NA,NA,13484.602,13485.902,13815.136,13815.602,14367.235,14373.202,14252.668,14264.802,NA,NA,NA,NA
239,NA,NA,13486.269,13496.836,13815.769,13841.036,14373.268,14373.402,14264.902,14265.102,NA,NA,NA,NA
240,NA,NA,13984.269,13985.236,13865.069,13896.036,14373.535,14375.035,14267.635,14267.868,NA,NA,NA,NA
241,NA,NA,13993.302,13993.369,13896.069,13896.269,14375.468,14376.535,14269.102,14269.168,NA,NA,NA,NA
242,NA,NA,14022.269,14031.302,13900.002,13976.669,14376.668,14379.502,14269.368,14270.202,NA,NA,NA,NA
243,NA,NA,14059.102,14062.236,14121.068,14121.168,14379.702,14379.835,14272.068,14273.035,NA,NA,NA,NA
244,NA,NA,14064.236,14064.269,14121.468,14121.502,14379.968,14382.702,14275.435,14275.768,NA,NA,NA,NA
245,NA,NA,14065.402,14066.002,14132.102,14132.502,14386.102,14388.835,14279.635,14279.802,NA,NA,NA,NA
246,NA,NA,14066.602,14066.702,14145.135,14153.902,14389.068,14391.002,14279.868,14280.002,NA,NA,NA,NA
247,NA,NA,14067.702,14067.768,14154.202,14174.102,14391.435,14413.168,14636.402,14636.435,NA,NA,NA,NA
248,NA,NA,14067.802,14069.435,14175.302,14175.335,14496.935,14508.835,14636.502,14652.935,NA,NA,NA,NA
249,NA,NA,14069.835,14070.002,14176.868,14183.635,14510.802,14511.135,14653.068,14653.668,NA,NA,NA,NA
250,NA,NA,14252.368,14252.668,14184.035,14186.568,14512.068,14519.835,14654.402,14654.468,NA,NA,NA,NA
251,NA,NA,14279.235,14279.635,14187.668,14195.735,14520.502,14520.902,14654.668,14660.002,NA,NA,NA,NA
252,NA,NA,14279.802,14279.868,14195.802,14196.102,14521.068,14521.568,14660.102,14696.402,NA,NA,NA,NA
253,NA,NA,14280.002,14285.468,14227.702,14235.168,14522.302,14524.835,14698.968,14699.235,NA,NA,NA,NA
254,NA,NA,14634.068,14636.402,14294.268,14330.235,14525.368,14525.602,14700.102,14700.168,NA,NA,NA,NA
255,NA,NA,14636.435,14636.502,14330.735,14331.202,14531.168,14531.568,14700.902,14700.968,NA,NA,NA,NA
256,NA,NA,14652.935,14653.068,14331.235,14331.302,14531.768,14533.835,14757.902,14766.935,NA,NA,NA,NA
257,NA,NA,14653.668,14654.402,14332.035,14332.135,14533.968,14550.968,14766.968,14786.268,NA,NA,NA,NA
258,NA,NA,14654.468,14654.668,14332.368,14332.402,14554.835,14596.068,14786.568,14787.068,NA,NA,NA,NA
259,NA,NA,14660.002,14660.102,14332.435,14332.468,14975.335,14975.435,14787.235,14791.235,NA,NA,NA,NA
260,NA,NA,14696.402,14698.968,14332.668,14332.735,14975.502,14975.568,15121.235,15149.868,NA,NA,NA,NA
261,NA,NA,14699.235,14700.102,14332.868,14334.468,14976.202,14976.302,15158.602,15159.368,NA,NA,NA,NA
262,NA,NA,14700.168,14700.902,14335.402,14335.668,14980.868,14982.768,15177.568,15185.035,NA,NA,NA,NA
263,NA,NA,14700.968,14757.902,14336.035,14336.135,14982.868,14985.668,15247.235,15250.602,NA,NA,NA,NA
264,NA,NA,14766.935,14766.968,14336.302,14354.768,14987.202,14989.135,15250.702,15252.068,NA,NA,NA,NA
265,NA,NA,14786.268,14786.568,14365.802,14367.235,14989.435,14990.268,15255.568,15276.102,NA,NA,NA,NA
266,NA,NA,14787.068,14787.235,14373.202,14373.268,14994.468,14994.768,15326.002,15326.068,NA,NA,NA,NA
267,NA,NA,14791.235,14901.268,14373.402,14373.535,15005.568,15005.668,15326.335,15435.535,NA,NA,NA,NA
268,NA,NA,14902.202,14903.702,14375.035,14375.468,15005.868,15006.302,15537.002,15542.368,NA,NA,NA,NA
269,NA,NA,15109.502,15121.235,14376.535,14376.668,15006.368,15008.235,15542.502,15564.202,NA,NA,NA,NA
270,NA,NA,15149.868,15158.602,14379.502,14379.702,15015.935,15023.435,15567.102,15567.635,NA,NA,NA,NA
271,NA,NA,15159.368,15177.568,14379.835,14379.968,15023.868,15028.268,15567.802,15591.735,NA,NA,NA,NA
272,NA,NA,15185.035,15197.668,14382.702,14386.102,15028.535,15030.402,15592.035,15592.802,NA,NA,NA,NA
273,NA,NA,15246.802,15247.235,14388.835,14389.068,15232.668,15232.702,15593.202,15593.235,NA,NA,NA,NA
274,NA,NA,15250.602,15250.702,14391.002,14391.435,15232.768,15236.268,15593.335,15593.402,NA,NA,NA,NA
275,NA,NA,15252.068,15255.568,14413.168,14496.935,15236.402,15238.268,15593.568,15595.968,NA,NA,NA,NA
276,NA,NA,15276.102,15326.002,14508.835,14510.802,15238.302,15240.202,15596.035,15596.135,NA,NA,NA,NA
277,NA,NA,15326.068,15326.335,14511.135,14512.068,15241.702,15245.602,15808.535,15808.668,NA,NA,NA,NA
278,NA,NA,15435.535,15537.002,14519.835,14520.502,15610.402,15619.135,15810.002,15826.302,NA,NA,NA,NA
279,NA,NA,15542.368,15542.502,14520.902,14521.068,15619.202,15623.002,16159.402,16162.802,NA,NA,NA,NA
280,NA,NA,15564.202,15567.102,14521.568,14522.302,15624.135,15636.768,16162.835,16176.902,NA,NA,NA,NA
281,NA,NA,15567.635,15567.802,14524.835,14525.368,15637.302,15639.968,16191.468,16191.602,NA,NA,NA,NA
282,NA,NA,15591.735,15592.035,14525.602,14531.168,15641.535,15655.002,16192.635,16195.535,NA,NA,NA,NA
283,NA,NA,15592.802,15593.202,14531.568,14531.768,15655.335,15660.402,16195.568,16196.535,NA,NA,NA,NA
284,NA,NA,15593.235,15593.335,14533.835,14533.968,15660.502,15662.135,16196.868,16198.268,NA,NA,NA,NA
285,NA,NA,15593.402,15593.568,14550.968,14554.835,15670.402,15676.068,16204.835,16213.102,NA,NA,NA,NA
286,NA,NA,15595.968,15596.035,14596.068,14606.402,15689.635,15704.335,17179.102,17188.968,NA,NA,NA,NA
287,NA,NA,15596.135,15605.835,14975.635,14976.202,15704.735,15706.202,17266.735,17270.802,NA,NA,NA,NA
288,NA,NA,15808.668,15810.002,14976.302,14980.868,15706.235,15706.968,17270.868,17271.168,NA,NA,NA,NA
289,NA,NA,15826.302,15828.035,14982.768,14982.868,15707.868,15707.902,17329.535,17331.068,NA,NA,NA,NA
290,NA,NA,16159.102,16159.402,14985.668,14987.202,15708.202,15708.268,17372.335,17372.468,NA,NA,NA,NA
291,NA,NA,16162.802,16162.835,14989.135,14989.435,15708.768,15708.868,17372.535,17372.802,NA,NA,NA,NA
292,NA,NA,16176.902,16191.468,14990.268,14994.468,15711.568,15711.935,17373.002,17376.935,NA,NA,NA,NA
293,NA,NA,16191.602,16192.635,14994.768,15005.568,15712.368,15713.702,17378.835,17381.768,NA,NA,NA,NA
294,NA,NA,16195.535,16195.568,15005.668,15005.868,15713.735,15717.802,17653.768,17653.902,NA,NA,NA,NA
295,NA,NA,16196.535,16196.868,15006.302,15006.368,15717.868,15718.802,17654.168,17655.602,NA,NA,NA,NA
296,NA,NA,16198.268,16204.835,15008.235,15015.935,15719.035,15719.368,17655.702,17660.302,NA,NA,NA,NA
297,NA,NA,16213.102,16224.802,15023.435,15023.868,15719.635,15720.035,17660.502,17667.702,NA,NA,NA,NA
298,NA,NA,17178.702,17179.102,15028.268,15028.535,15720.068,15720.502,17667.702,17681.002,NA,NA,NA,NA
299,NA,NA,17188.968,17199.602,15030.402,15041.035,15720.602,15726.002,17681.068,17681.335,NA,NA,NA,NA
300,NA,NA,17266.368,17266.735,15102.168,15102.935,15751.202,15756.468,17682.468,17682.802,NA,NA,NA,NA
301,NA,NA,17270.802,17270.868,15232.435,15232.668,15758.668,15771.568,17695.768,17696.568,NA,NA,NA,NA
302,NA,NA,17271.168,17272.468,15232.702,15232.768,15771.602,15771.635,17696.835,17696.935,NA,NA,NA,NA
303,NA,NA,17326.268,17326.702,15236.268,15236.402,15828.935,15845.302,17697.435,17698.102,NA,NA,NA,NA
304,NA,NA,17331.068,17372.335,15238.268,15238.302,15846.568,15861.768,17699.135,17699.168,NA,NA,NA,NA
305,NA,NA,17372.468,17372.535,15240.202,15241.702,15862.102,16009.535,17699.535,17700.435,NA,NA,NA,NA
306,NA,NA,17372.802,17373.002,15245.602,15245.835,16009.702,16092.602,17706.868,17723.602,NA,NA,NA,NA
307,NA,NA,17376.935,17378.835,15245.968,15246.435,16092.635,16092.802,17723.735,17724.735,NA,NA,NA,NA
308,NA,NA,17381.768,17382.002,15609.968,15610.402,16093.735,16098.235,17767.568,18303.668,NA,NA,NA,NA
309,NA,NA,17653.235,17653.768,15619.135,15619.202,16098.268,16100.268,18304.302,18368.702,NA,NA,NA,NA
310,NA,NA,17653.902,17654.168,15623.002,15624.135,16100.335,16100.535,18368.735,18368.768,NA,NA,NA,NA
311,NA,NA,17655.602,17655.702,15636.768,15637.302,16101.068,16128.902,18368.935,18368.968,NA,NA,NA,NA
312,NA,NA,17660.302,17660.502,15639.968,15641.535,16129.602,16129.735,18377.202,18378.268,NA,NA,NA,NA
313,NA,NA,17681.002,17681.068,15655.002,15655.335,16129.868,16148.435,18378.802,18392.535,NA,NA,NA,NA
314,NA,NA,17681.335,17682.468,15660.402,15660.502,16148.502,16151.468,18394.568,18394.835,NA,NA,NA,NA
315,NA,NA,17682.802,17695.768,15662.135,15670.402,16232.802,16233.035,18395.135,18428.568,NA,NA,NA,NA
316,NA,NA,17696.568,17696.835,15676.068,15689.635,16233.568,16306.735,18431.568,18431.635,NA,NA,NA,NA
317,NA,NA,17696.935,17697.435,15704.335,15704.735,16306.868,16347.868,18431.702,18431.768,NA,NA,NA,NA
318,NA,NA,17698.102,17699.135,15706.202,15706.235,16467.168,16472.202,18431.835,18432.235,NA,NA,NA,NA
319,NA,NA,17699.168,17699.535,15706.968,15707.868,16472.268,16472.802,18489.468,18505.102,NA,NA,NA,NA
320,NA,NA,17700.435,17706.868,15707.902,15708.202,16472.935,16476.768,18505.735,18505.968,NA,NA,NA,NA
321,NA,NA,17723.602,17723.735,15708.268,15708.768,16477.168,16495.935,18506.068,18506.468,NA,NA,NA,NA
322,NA,NA,17724.735,17737.535,15708.868,15711.568,16516.068,16866.868,18506.535,18506.668,NA,NA,NA,NA
323,NA,NA,17767.335,17767.568,15711.935,15712.368,16875.402,16875.502,18507.202,18590.768,NA,NA,NA,NA
324,NA,NA,18303.668,18304.302,15713.702,15713.735,16875.702,16889.802,18592.302,18625.702,NA,NA,NA,NA
325,NA,NA,18368.702,18368.735,15717.802,15717.868,16890.468,17132.635,18627.135,18627.368,NA,NA,NA,NA
326,NA,NA,18368.768,18368.935,15718.802,15719.035,17132.702,17137.435,18663.668,18712.368,NA,NA,NA,NA
327,NA,NA,18368.968,18377.202,15719.368,15719.635,17139.068,17139.868,18713.368,18754.835,NA,NA,NA,NA
328,NA,NA,18378.268,18378.802,15720.035,15720.068,17142.268,17143.035,18756.902,18760.835,NA,NA,NA,NA
329,NA,NA,18392.535,18394.568,15720.502,15720.602,17151.168,17158.368,18761.768,18762.102,NA,NA,NA,NA
330,NA,NA,18394.835,18395.135,15726.002,15751.202,17273.902,17274.002,18768.835,18773.035,NA,NA,NA,NA
331,NA,NA,18428.568,18431.568,15756.468,15758.668,17274.102,17274.202,18774.035,18774.502,NA,NA,NA,NA
332,NA,NA,18431.635,18431.702,15771.568,15771.602,17274.268,17274.368,18776.602,21271.935,NA,NA,NA,NA
333,NA,NA,18431.768,18431.835,15771.635,15796.868,17274.568,17274.735,21271.935,21593.601,NA,NA,NA,NA
334,NA,NA,18432.235,18489.468,15828.602,15828.935,17275.702,17275.902,21593.768,21600,NA,NA,NA,NA
335,NA,NA,18505.102,18505.735,15845.302,15846.568,17282.002,17282.268,21600,21600,NA,NA,NA,NA
336,NA,NA,18505.968,18506.068,15861.768,15862.102,17282.302,17282.702,21600,21600,NA,NA,NA,NA
337,NA,NA,18506.468,18506.535,16009.535,16009.702,17282.802,17283.968,NA,NA,NA,NA,NA,NA
338,NA,NA,18506.668,18507.202,16092.602,16092.635,17285.735,17287.968,NA,NA,NA,NA,NA,NA
339,NA,NA,18590.768,18592.302,16092.802,16093.735,17288.102,17288.302,NA,NA,NA,NA,NA,NA
340,NA,NA,18625.702,18627.135,16098.235,16098.268,17288.568,17288.768,NA,NA,NA,NA,NA,NA
341,NA,NA,18627.368,18663.668,16100.268,16100.335,17289.068,17289.835,NA,NA,NA,NA,NA,NA
342,NA,NA,18712.368,18713.368,16100.535,16101.068,17290.068,17290.102,NA,NA,NA,NA,NA,NA
343,NA,NA,18754.835,18756.902,16128.902,16129.602,17304.335,17304.368,NA,NA,NA,NA,NA,NA
344,NA,NA,18760.835,18761.768,16129.735,16129.868,17305.102,17305.202,NA,NA,NA,NA,NA,NA
345,NA,NA,18762.102,18768.835,16148.435,16148.502,17390.735,17391.035,NA,NA,NA,NA,NA,NA
346,NA,NA,18773.035,18774.035,16151.468,16157.202,17392.802,17413.835,NA,NA,NA,NA,NA,NA
347,NA,NA,18774.502,18776.602,16231.835,16232.802,17434.235,17434.935,NA,NA,NA,NA,NA,NA
348,NA,NA,21593.601,21593.768,16233.035,16233.568,17435.102,17437.435,NA,NA,NA,NA,NA,NA
349,NA,NA,21600,21600,16306.735,16306.868,17437.968,17438.702,NA,NA,NA,NA,NA,NA
350,NA,NA,21600,21600,16347.868,16467.168,17438.935,17439.002,NA,NA,NA,NA,NA,NA
351,NA,NA,NA,NA,16472.202,16472.268,17469.835,17470.368,NA,NA,NA,NA,NA,NA
352,NA,NA,NA,NA,16472.802,16472.935,17472.402,17472.835,NA,NA,NA,NA,NA,NA
353,NA,NA,NA,NA,16476.768,16477.168,17472.868,17472.935,NA,NA,NA,NA,NA,NA
354,NA,NA,NA,NA,16495.935,16516.068,17473.002,17473.402,NA,NA,NA,NA,NA,NA
355,NA,NA,NA,NA,16866.868,16871.402,17475.335,17475.402,NA,NA,NA,NA,NA,NA
356,NA,NA,NA,NA,16875.068,16875.402,17475.602,17503.068,NA,NA,NA,NA,NA,NA
357,NA,NA,NA,NA,16875.502,16875.702,17509.935,17510.735,NA,NA,NA,NA,NA,NA
358,NA,NA,NA,NA,16889.802,16890.468,17519.802,17524.802,NA,NA,NA,NA,NA,NA
359,NA,NA,NA,NA,17132.635,17132.702,17524.902,17524.968,NA,NA,NA,NA,NA,NA
360,NA,NA,NA,NA,17137.435,17139.068,17525.002,17525.702,NA,NA,NA,NA,NA,NA
361,NA,NA,NA,NA,17139.868,17142.268,17525.735,17543.935,NA,NA,NA,NA,NA,NA
362,NA,NA,NA,NA,17143.035,17151.168,17555.002,17556.802,NA,NA,NA,NA,NA,NA
363,NA,NA,NA,NA,17158.368,17163.435,17556.835,17556.868,NA,NA,NA,NA,NA,NA
364,NA,NA,NA,NA,17273.802,17273.902,17557.335,17557.568,NA,NA,NA,NA,NA,NA
365,NA,NA,NA,NA,17274.002,17274.102,17557.902,17558.135,NA,NA,NA,NA,NA,NA
366,NA,NA,NA,NA,17274.202,17274.268,17558.335,17559.468,NA,NA,NA,NA,NA,NA
367,NA,NA,NA,NA,17274.368,17274.568,17561.568,17589.235,NA,NA,NA,NA,NA,NA
368,NA,NA,NA,NA,17274.735,17275.702,17589.302,17590.902,NA,NA,NA,NA,NA,NA
369,NA,NA,NA,NA,17275.902,17282.002,17591.035,17591.568,NA,NA,NA,NA,NA,NA
370,NA,NA,NA,NA,17282.268,17282.302,17626.168,17626.468,NA,NA,NA,NA,NA,NA
371,NA,NA,NA,NA,17282.702,17282.802,17626.902,17627.435,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,17283.968,17285.735,17629.168,17629.668,NA,NA,NA,NA,NA,NA
373,NA,NA,NA,NA,17287.968,17288.102,17633.668,17634.468,NA,NA,NA,NA,NA,NA
374,NA,NA,NA,NA,17288.302,17288.568,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,NA,NA,17288.768,17289.068,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,17289.835,17290.068,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,NA,NA,17290.102,17304.335,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,17304.368,17305.102,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,NA,NA,17305.202,17307.935,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,NA,NA,17390.068,17390.735,NA,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,NA,NA,17391.035,17392.802,NA,NA,NA,NA,NA,NA,NA,NA
382,NA,NA,NA,NA,17413.835,17434.235,NA,NA,NA,NA,NA,NA,NA,NA
383,NA,NA,NA,NA,17434.935,17435.102,NA,NA,NA,NA,NA,NA,NA,NA
384,NA,NA,NA,NA,17437.435,17437.968,NA,NA,NA,NA,NA,NA,NA,NA
385,NA,NA,NA,NA,17438.702,17438.935,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,NA,NA,17439.002,17469.835,NA,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,NA,NA,17470.368,17472.402,NA,NA,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,17472.835,17472.868,NA,NA,NA,NA,NA,NA,NA,NA
389,NA,NA,NA,NA,17472.935,17473.002,NA,NA,NA,NA,NA,NA,NA,NA
390,NA,NA,NA,NA,17473.402,17475.335,NA,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,17475.402,17475.602,NA,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,NA,NA,17503.068,17509.935,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,NA,NA,17510.735,17519.802,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,NA,NA,17524.802,17524.902,NA,NA,NA,NA,NA,NA,NA,NA
395,NA,NA,NA,NA,17524.968,17525.002,NA,NA,NA,NA,NA,NA,NA,NA
396,NA,NA,NA,NA,17525.702,17525.735,NA,NA,NA,NA,NA,NA,NA,NA
397,NA,NA,NA,NA,17543.935,17555.002,NA,NA,NA,NA,NA,NA,NA,NA
398,NA,NA,NA,NA,17556.802,17556.835,NA,NA,NA,NA,NA,NA,NA,NA
399,NA,NA,NA,NA,17556.868,17557.335,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,NA,NA,17557.568,17557.902,NA,NA,NA,NA,NA,NA,NA,NA
401,NA,NA,NA,NA,17558.135,17558.335,NA,NA,NA,NA,NA,NA,NA,NA
402,NA,NA,NA,NA,17559.468,17561.568,NA,NA,NA,NA,NA,NA,NA,NA
403,NA,NA,NA,NA,17589.235,17589.302,NA,NA,NA,NA,NA,NA,NA,NA
404,NA,NA,NA,NA,17590.902,17591.035,NA,NA,NA,NA,NA,NA,NA,NA
405,NA,NA,NA,NA,17591.568,17626.168,NA,NA,NA,NA,NA,NA,NA,NA
406,NA,NA,NA,NA,17626.468,17626.902,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,NA,NA,17627.435,17629.168,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,NA,NA,17629.668,17633.668,NA,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,NA,NA,17634.468,17649.535,NA,NA,NA,NA,NA,NA,NA,NA
410,NA,NA,NA,NA,17752.568,17760.335,NA,NA,NA,NA,NA,NA,NA,NA
411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
